,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
V1,-9.643822e-05,0.17277728,0.20399424,0.36415944,-0.25263497,-0.19022937,-0.31901366,0.26104465,0.36487362,0.22462168,0.42938554,-0.1910437,-0.29318675,-0.27645478,-0.012262448,0.24633124,-0.37661743,0.22400805,-0.21053955,0.092031695,-0.23777822,0.35599023,-0.13321458,0.02953345,-0.40240958,0.022003813,-0.31434542,-0.022514213,-0.0194972,-0.37403333,0.02908093,0.37574843,-0.058406096,-0.015247742,0.0050555984,-0.03610448,-0.06106668,0.019682279,0.010799259,0.043610886,0.017819263,-0.18039443,0.06287204,0.0062421416,0.01900866,0.032955166,0.12933579,0.0006786981,-0.017168973,-0.013105766
V2,2.0711386e-06,-6.645936e-05,-0.06630437,-0.17596787,-0.30288544,0.3450957,-0.24350205,-0.25013056,-0.24450433,-0.14313018,-0.2973751,-0.26564616,-0.217007,-0.2167389,0.036524426,0.28650066,-0.038469996,0.259191,-0.13549982,0.35249773,-0.10206273,0.0121254055,0.3499644,0.015788032,-0.103717886,-0.00024444514,-0.35987857,-0.0031808426,-0.10134439,0.0068679233,0.011712047,0.117642365,0.19983011,-0.33216125,0.0075308634,-0.20217323,0.027174726,-0.02580955,-0.0063699144,0.14398362,-0.012366811,-0.014113193,0.022309538,-0.2417452,-0.0008855668,0.008426949,0.0043617305,-0.0032295182,-0.010056176,-0.005183229
V3,2.2190285e-05,-2.1596037e-05,-6.35448e-05,-0.20618582,-0.16801207,-0.28174946,-0.11144117,-0.38831747,-0.27124712,-0.24570209,0.22377075,-0.2624424,0.28715676,-0.019416949,-0.15610205,-0.017945027,-0.008022992,0.35297453,0.33502403,-0.3133568,-0.1355276,0.02515967,0.37072027,-0.161728,-0.22940694,0.02366978,0.0680932,-0.0058469228,-0.012650111,0.0291165,0.001643029,-0.017002745,0.21856335,0.014822343,0.1948663,-0.14341336,-0.00017013223,-0.087701805,0.005164291,-0.0528033,0.011396829,0.00037086022,-0.00083993684,0.018352458,0.001429728,-0.013310586,-0.013951892,0.00071508385,-0.00071983685,-0.008191283
V4,2.9842367e-05,6.881839e-05,-2.0553945e-05,-3.553277e-05,-0.19153011,-0.1282032,-0.2735754,0.24861266,-0.382131,0.18404816,-0.4468361,-0.24645828,-0.008811032,-0.16955243,0.06360376,0.020210842,-0.36903095,-0.21753736,0.20437528,0.011132676,-0.32174128,-0.21522719,0.36832842,0.20540985,0.038381066,-0.0024974155,0.42082942,-0.01638127,-0.025276655,-0.32025638,-0.38694608,0.09832741,-0.021586703,0.009366792,0.27710292,0.03172483,0.0076587726,0.03220347,-0.0046696407,-0.08198881,0.00298274,0.0023064273,-0.084447324,0.0058500296,-0.019021189,0.16905542,0.0023537166,-0.01699322,-0.13636343,0.009864083
V5,-4.9320985e-05,2.1964277e-05,2.5686959e-05,-4.796238e-05,-3.3232263e-05,0.0048144325,0.003860606,-0.3027186,0.0076512704,-0.20565385,0.0015708901,-0.005576053,0.39422742,0.004149869,-0.008233462,-0.012712576,0.12277303,-0.013866905,0.023056915,0.00082966103,-0.002249055,-0.0016140525,0.023714317,0.0018371008,-0.020590248,0.0008115807,-0.00046526376,0.0026263332,6.250736e-05,-0.00028468753,0.008735386,-0.00044229548,0.062148828,-0.0021498029,-0.00082054053,0.002569696,0.006813712,0.0010437804,5.4139437e-05,-0.026327461,-0.0033619378,-0.0016988069,0.08308943,-0.007912452,0.0015871059,0.00015590798,0.027717873,0.005321537,-0.0017115738,0.004160362
V6,1.886116e-05,-3.360219e-05,-5.420135e-05,3.603665e-05,3.9119772e-05,-3.8362185e-05,-0.22497284,-0.29838237,-0.36448026,-0.20942558,0.22582918,0.45388874,-0.21445258,-0.0028873107,0.01825245,-0.035668667,-0.002634656,-0.044612262,0.0029063537,0.0134830745,-0.22542097,-0.25780517,0.028635345,-0.027072378,-0.0064496407,0.38970464,-0.01109559,-0.037008896,-0.0053632837,0.02414934,-0.025079977,0.002232625,-0.0007939589,0.4074149,0.027699549,-0.011094387,0.015736418,-0.0069824797,0.011852105,-0.43139082,0.011882253,0.014745877,-0.05842473,0.0076399767,-0.0022889879,0.0010962358,0.028186519,-0.014054217,-0.009038441,-0.03759514
V7,2.0143614e-05,8.1308235e-07,1.0755596e-05,-9.6553355e-05,9.925092e-06,1.6267992e-05,-4.5129458e-05,-0.2904987,0.24933435,0.15857202,0.0010674857,0.006588604,-0.37343684,0.2381248,-1.101875e-05,-0.011116838,-0.005833142,-0.12970878,0.29460436,0.0023093112,0.0058581205,0.34619075,-0.3343267,-0.00061295775,0.04861926,-0.009463487,-0.046907704,0.00642752,0.00074172847,0.0043037003,-0.001065818,0.007844278,-0.5085503,-0.030355753,-0.03955621,-0.0029133507,-0.003675789,0.0060286047,0.0018358256,0.059670515,-0.004792185,0.06445055,-0.0006285074,-0.19666988,0.0038128465,-0.00012488232,-0.0070088413,-0.0042613265,-0.0028249503,-0.00044323615
V8,3.3460114e-05,2.8222265e-05,-3.9137485e-05,4.5445508e-05,5.921413e-05,-2.5463812e-06,4.6837486e-05,-6.994355e-06,0.4369958,-0.008524981,-0.00093174505,0.25726962,-0.35703543,-0.02852743,0.0029627208,0.010224672,-0.053023957,-0.08890325,-0.006299108,-0.017409604,-0.00039757846,0.00010384933,-0.0027464349,0.0015048598,0.031773884,0.004085861,0.0521346,-0.0065763416,0.004736714,0.40052792,0.36127993,0.0044561094,-0.04641867,-0.0001849339,-0.0037912915,-0.007819624,0.0023032695,0.2554718,-0.040334597,0.0052544074,-0.0025053488,0.005513881,-0.0040725474,0.0046251058,-0.008071688,-0.00092005316,0.0032594162,0.002196184,-0.0040622344,-0.0061954176
V9,-3.8695885e-05,-5.366014e-05,4.9418202e-05,-4.4004223e-06,-2.4545396e-05,4.3446023e-05,2.3431594e-05,-1.0416004e-05,3.9828345e-05,0.32492656,-0.0030209443,-0.3567097,0.23025806,0.0016130186,-0.0076449933,-0.039921813,0.2776029,-0.21262227,-0.2599,0.0012483457,0.2599188,-0.30137387,-0.22857939,-0.23015231,0.008496792,-0.13693573,0.2000891,0.015598116,0.0132402945,-0.0058006737,0.004538808,0.31119657,0.176915,0.2782914,-0.022207923,0.0027043808,-0.018012334,-0.015766002,0.007534114,0.038674198,-0.02675804,0.005525871,0.0032096205,0.28124797,-0.0056052944,-0.31752655,0.25329348,0.005436847,0.005130906,0.0036129183
V10,1.5718826e-05,-1.5274662e-06,4.234635e-05,2.2833257e-05,-3.516352e-05,4.9887418e-05,7.429619e-06,-5.2678377e-05,3.0250056e-05,-1.9117637e-05,1.8732324e-05,0.015451926,-0.002225367,7.905144e-05,-1.8728299e-05,0.41142192,0.00033393738,-0.006465092,0.0059795133,-3.5901728e-06,6.165259e-05,-0.13703004,0.02396051,-6.36405e-05,4.2907e-05,0.012326349,-0.05166551,-3.958981e-05,-7.777818e-06,-3.0692863e-05,3.321791e-05,0.023571799,1.3235324e-05,9.388969e-05,-0.0054969615,0.40999317,1.0865818e-05,2.8147884e-05,2.1586005e-05,0.002470199,-0.00030700964,6.6000575e-06,5.5445173e-07,0.011127643,1.622127e-05,5.4485194e-05,-0.0061582793,-3.1264142e-05,9.818157e-05,1.6995602e-05
